Node_1,Node_2,Relation
"{'label': 'Occupation', 'properties': ""{'title': 'Health Information Technologists and Medical Registrars'}"", 'identifier': ""{'title': 'Health Information Technologists and Medical Registrars'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Human Resources Assistants, Except Payroll and Timekeeping'}"", 'identifier': ""{'title': 'Human Resources Assistants, Except Payroll and Timekeeping'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Insurance Appraisers, Auto Damage'}"", 'identifier': ""{'title': 'Insurance Appraisers, Auto Damage'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Interviewers, Except Eligibility and Loan'}"", 'identifier': ""{'title': 'Interviewers, Except Eligibility and Loan'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Legal Secretaries and Administrative Assistants'}"", 'identifier': ""{'title': 'Legal Secretaries and Administrative Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Library Technicians'}"", 'identifier': ""{'title': 'Library Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Loan Interviewers and Clerks'}"", 'identifier': ""{'title': 'Loan Interviewers and Clerks'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical Assistants'}"", 'identifier': ""{'title': 'Medical Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical Records Specialists'}"", 'identifier': ""{'title': 'Medical Records Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical Transcriptionists'}"", 'identifier': ""{'title': 'Medical Transcriptionists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Morticians, Undertakers, and Funeral Arrangers'}"", 'identifier': ""{'title': 'Morticians, Undertakers, and Funeral Arrangers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'New Accounts Clerks'}"", 'identifier': ""{'title': 'New Accounts Clerks'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Opticians, Dispensing'}"", 'identifier': ""{'title': 'Opticians, Dispensing'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Paralegals and Legal Assistants'}"", 'identifier': ""{'title': 'Paralegals and Legal Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Payroll and Timekeeping Clerks'}"", 'identifier': ""{'title': 'Payroll and Timekeeping Clerks'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Pharmacy Technicians'}"", 'identifier': ""{'title': 'Pharmacy Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Police Identification and Records Officers'}"", 'identifier': ""{'title': 'Police Identification and Records Officers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Prepress Technicians and Workers'}"", 'identifier': ""{'title': 'Prepress Technicians and Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Private Detectives and Investigators'}"", 'identifier': ""{'title': 'Private Detectives and Investigators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Quality Control Analysts'}"", 'identifier': ""{'title': 'Quality Control Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Tax Examiners and Collectors, and Revenue Agents'}"", 'identifier': ""{'title': 'Tax Examiners and Collectors, and Revenue Agents'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Tax Preparers'}"", 'identifier': ""{'title': 'Tax Preparers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Telecommunications Engineering Specialists'}"", 'identifier': ""{'title': 'Telecommunications Engineering Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Web Developers'}"", 'identifier': ""{'title': 'Web Developers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Accountants and Auditors'}"", 'identifier': ""{'title': 'Accountants and Auditors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Actuaries'}"", 'identifier': ""{'title': 'Actuaries'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Appraisers and Assessors of Real Estate'}"", 'identifier': ""{'title': 'Appraisers and Assessors of Real Estate'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Appraisers of Personal and Business Property'}"", 'identifier': ""{'title': 'Appraisers of Personal and Business Property'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Biomass Power Plant Managers'}"", 'identifier': ""{'title': 'Biomass Power Plant Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Blockchain Engineers'}"", 'identifier': ""{'title': 'Blockchain Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Brownfield Redevelopment Specialists and Site Managers'}"", 'identifier': ""{'title': 'Brownfield Redevelopment Specialists and Site Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Budget Analysts'}"", 'identifier': ""{'title': 'Budget Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Business Intelligence Analysts'}"", 'identifier': ""{'title': 'Business Intelligence Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Cartographers and Photogrammetrists'}"", 'identifier': ""{'title': 'Cartographers and Photogrammetrists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Claims Adjusters, Examiners, and Investigators'}"", 'identifier': ""{'title': 'Claims Adjusters, Examiners, and Investigators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Clinical Data Managers'}"", 'identifier': ""{'title': 'Clinical Data Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Compensation, Benefits, and Job Analysis Specialists'}"", 'identifier': ""{'title': 'Compensation, Benefits, and Job Analysis Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Compliance Managers'}"", 'identifier': ""{'title': 'Compliance Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Computer and Information Systems Managers'}"", 'identifier': ""{'title': 'Computer and Information Systems Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Computer Network Support Specialists'}"", 'identifier': ""{'title': 'Computer Network Support Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Computer Programmers'}"", 'identifier': ""{'title': 'Computer Programmers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Cost Estimators'}"", 'identifier': ""{'title': 'Cost Estimators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Credit Analysts'}"", 'identifier': ""{'title': 'Credit Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Credit Counselors'}"", 'identifier': ""{'title': 'Credit Counselors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Data Warehousing Specialists'}"", 'identifier': ""{'title': 'Data Warehousing Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Database Administrators'}"", 'identifier': ""{'title': 'Database Administrators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Database Architects'}"", 'identifier': ""{'title': 'Database Architects'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Document Management Specialists'}"", 'identifier': ""{'title': 'Document Management Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Environmental Compliance Inspectors'}"", 'identifier': ""{'title': 'Environmental Compliance Inspectors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Financial and Investment Analysts'}"", 'identifier': ""{'title': 'Financial and Investment Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Financial Examiners'}"", 'identifier': ""{'title': 'Financial Examiners'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Financial Risk Specialists'}"", 'identifier': ""{'title': 'Financial Risk Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Fraud Examiners, Investigators and Analysts'}"", 'identifier': ""{'title': 'Fraud Examiners, Investigators and Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Geographic Information Systems Technologists and Technicians'}"", 'identifier': ""{'title': 'Geographic Information Systems Technologists and Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Industrial Engineers'}"", 'identifier': ""{'title': 'Industrial Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Information Security Analysts'}"", 'identifier': ""{'title': 'Information Security Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Information Security Engineers'}"", 'identifier': ""{'title': 'Information Security Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Insurance Underwriters'}"", 'identifier': ""{'title': 'Insurance Underwriters'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Interpreters and Translators'}"", 'identifier': ""{'title': 'Interpreters and Translators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Loan Officers'}"", 'identifier': ""{'title': 'Loan Officers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Logisticians'}"", 'identifier': ""{'title': 'Logisticians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Logistics Analysts'}"", 'identifier': ""{'title': 'Logistics Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Logistics Engineers'}"", 'identifier': ""{'title': 'Logistics Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Loss Prevention Managers'}"", 'identifier': ""{'title': 'Loss Prevention Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Management Analysts'}"", 'identifier': ""{'title': 'Management Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Network and Computer Systems Administrators'}"", 'identifier': ""{'title': 'Network and Computer Systems Administrators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Online Merchants'}"", 'identifier': ""{'title': 'Online Merchants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Proofreaders and Copy Markers'}"", 'identifier': ""{'title': 'Proofreaders and Copy Markers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Purchasing Agents, Except Wholesale, Retail, and Farm Products'}"", 'identifier': ""{'title': 'Purchasing Agents, Except Wholesale, Retail, and Farm Products'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Quality Control Systems Managers'}"", 'identifier': ""{'title': 'Quality Control Systems Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Radio Frequency Identification Device Specialists'}"", 'identifier': ""{'title': 'Radio Frequency Identification Device Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Regulatory Affairs Specialists'}"", 'identifier': ""{'title': 'Regulatory Affairs Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Security Management Specialists'}"", 'identifier': ""{'title': 'Security Management Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Statistical Assistants'}"", 'identifier': ""{'title': 'Statistical Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Surveyors'}"", 'identifier': ""{'title': 'Surveyors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Technical Writers'}"", 'identifier': ""{'title': 'Technical Writers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Transportation Inspectors'}"", 'identifier': ""{'title': 'Transportation Inspectors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Web Administrators'}"", 'identifier': ""{'title': 'Web Administrators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Administrative Law Judges, Adjudicators, and Hearing Officers'}"", 'identifier': ""{'title': 'Administrative Law Judges, Adjudicators, and Hearing Officers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Archivists'}"", 'identifier': ""{'title': 'Archivists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Curators'}"", 'identifier': ""{'title': 'Curators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Judicial Law Clerks'}"", 'identifier': ""{'title': 'Judicial Law Clerks'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Librarians and Media Collections Specialists'}"", 'identifier': ""{'title': 'Librarians and Media Collections Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Anesthesiologist Assistants'}"", 'identifier': ""{'title': 'Anesthesiologist Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Arbitrators, Mediators, and Conciliators'}"", 'identifier': ""{'title': 'Arbitrators, Mediators, and Conciliators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
